Successfully ran 7300 iterations with 128 processors and 1 threads per processor in 34.8251 seconds 
EMPTY HUMANS ZOMBIES INFECTED
6164136 769992 1046838 19034
6164079 770002 1046883 19036
6164013 770024 1046928 19035
6163941 770025 1046969 19065
6163878 770045 1047011 19066
6163820 770051 1047063 19066
6163753 770077 1047092 19078
6163686 770110 1047132 19072
6163593 770141 1047184 19082
6163533 770169 1047233 19065
6163464 770190 1047287 19059
6163398 770207 1047339 19056
6163321 770238 1047384 19057
6163239 770262 1047424 19075
6163160 770288 1047483 19069
6163098 770306 1047527 19069
6163033 770321 1047568 19078
6162988 770334 1047595 19083
6162918 770359 1047643 19080
6162858 770399 1047671 19072
6162809 770405 1047704 19082
6162753 770408 1047752 19087
6162699 770436 1047791 19074
6162657 770457 1047810 19076
6162582 770497 1047858 19063
6162527 770505 1047892 19076
6162477 770519 1047925 19079
6162421 770516 1047969 19094
6162374 770525 1048004 19097
6162342 770516 1048048 19094
6162277 770542 1048091 19090
6162202 770551 1048147 19100
6162138 770579 1048185 19098
6162083 770583 1048231 19103
6162031 770612 1048254 19103
6161952 770645 1048301 19102
6161890 770659 1048355 19096
6161851 770678 1048380 19091
6161795 770692 1048432 19081
6161732 770708 1048485 19075
6161666 770716 1048533 19085
6161604 770723 1048572 19101
6161538 770733 1048625 19104
6161480 770750 1048667 19103
6161417 770774 1048695 19114
6161354 770775 1048750 19121
6161292 770799 1048795 19114
6161204 770832 1048858 19106
6161129 770860 1048906 19105
6161077 770880 1048951 19092
6161018 770910 1049004 19068
6160965 770931 1049040 19064
6160914 770936 1049086 19064
6160878 770950 1049101 19071
6160799 770985 1049143 19073
6160729 771012 1049180 19079
6160655 771024 1049235 19086
6160579 771045 1049294 19082
6160507 771071 1049341 19081
6160425 771108 1049395 19072
6160367 771124 1049447 19062
6160300 771153 1049481 19066
6160240 771167 1049519 19074
6160185 771197 1049549 19069
6160120 771230 1049586 19064
6160050 771258 1049627 19065
6159984 771283 1049678 19055
6159922 771297 1049735 19046
6159872 771303 1049769 19056
6159818 771315 1049814 19053
6159767 771318 1049853 19062
6159692 771362 1049887 19059
6159601 771391 1049948 19060
6159538 771399 1049977 19086
6159480 771412 1050017 19091
6159428 771430 1050061 19081
6159361 771445 1050120 19074
6159301 771478 1050164 19057
6159254 771494 1050181 19071
6159196 771504 1050222 19078
6159142 771523 1050252 19083
6159059 771535 1050315 19091
6159021 771540 1050347 19092
6158958 771554 1050392 19096
6158906 771581 1050409 19104
6158827 771599 1050458 19116
6158751 771625 1050511 19113
6158708 771635 1050539 19118
6158619 771650 1050603 19128
6158559 771660 1050651 19130
6158489 771695 1050694 19122
6158439 771687 1050725 19149
6158372 771709 1050771 19148
6158290 771738 1050826 19146
6158240 771745 1050869 19146
6158172 771754 1050927 19147
6158099 771772 1050970 19159
6158047 771780 1051009 19164
6157960 771818 1051055 19167
6157913 771835 1051088 19164
6157847 771866 1051129 19158
6157782 771870 1051184 19164
6157716 771877 1051244 19163
6157639 771911 1051297 19153
6157575 771930 1051333 19162
6157509 771946 1051384 19161
6157439 771960 1051445 19156
6157396 771960 1051474 19170
6157347 771974 1051499 19180
6157260 771993 1051553 19194
6157183 772009 1051612 19196
6157116 772033 1051668 19183
6157087 772035 1051700 19178
6157023 772033 1051756 19188
6156971 772039 1051805 19185
6156900 772071 1051853 19176
6156849 772093 1051879 19179
6156788 772095 1051922 19195
6156723 772114 1051973 19190
6156660 772144 1052010 19186
6156566 772167 1052069 19198
6156497 772189 1052106 19208
6156430 772222 1052143 19205
6156372 772236 1052201 19191
6156331 772248 1052239 19182
6156259 772245 1052300 19196
6156217 772254 1052330 19199
6156174 772248 1052364 19214
6156084 772279 1052406 19231
6156024 772299 1052450 19227
6155946 772315 1052508 19231
6155888 772338 1052548 19226
6155837 772350 1052587 19226
6155776 772366 1052634 19224
6155705 772389 1052684 19222
6155621 772414 1052746 19219
6155533 772452 1052796 19219
6155473 772462 1052842 19223
6155420 772489 1052876 19215
6155365 772504 1052927 19204
6155320 772523 1052959 19198
6155243 772539 1053022 19196
6155171 772549 1053088 19192
6155095 772572 1053141 19192
6155028 772585 1053186 19201
6154952 772598 1053232 19218
6154881 772614 1053281 19224
6154806 772628 1053356 19210
6154748 772655 1053391 19206
6154674 772662 1053438 19226
6154582 772690 1053511 19217
6154538 772693 1053548 19221
6154476 772713 1053584 19227
6154414 772730 1053624 19232
6154360 772759 1053643 19238
6154277 772789 1053691 19243
6154217 772800 1053734 19249
6154154 772819 1053787 19240
6154079 772839 1053844 19238
6154006 772866 1053893 19235
6153946 772883 1053940 19231
6153884 772892 1053987 19237
6153836 772898 1054026 19240
6153773 772920 1054071 19236
6153708 772936 1054122 19234
6153633 772950 1054171 19246
6153574 772964 1054217 19245
6153498 772993 1054269 19240
6153421 773026 1054326 19227
6153355 773040 1054366 19239
6153286 773066 1054412 19236
6153233 773084 1054445 19238
6153157 773109 1054505 19229
6153097 773122 1054553 19228
6153043 773110 1054616 19231
6152982 773118 1054682 19218
6152914 773149 1054732 19205
6152823 773184 1054798 19195
6152749 773205 1054842 19204
6152698 773219 1054882 19201
6152637 773228 1054921 19214
6152590 773249 1054959 19202
6152516 773253 1055007 19224
6152454 773271 1055044 19231
6152404 773282 1055084 19230
6152334 773304 1055129 19233
6152262 773331 1055180 19227
6152215 773335 1055219 19231
6152158 773349 1055262 19231
6152097 773354 1055306 19243
6152047 773371 1055331 19251
6151952 773397 1055410 19241
6151882 773414 1055451 19253
6151815 773432 1055499 19254
6151736 773452 1055565 19247
6151666 773473 1055607 19254
6151593 773488 1055658 19261
6151520 773511 1055712 19257
6151454 773527 1055764 19255
6151415 773534 1055801 19250
6151369 773536 1055840 19255
6151307 773553 1055883 19257
6151266 773558 1055931 19245
6151186 773591 1055985 19238
6151127 773605 1056031 19237
6151048 773637 1056065 19250
6150988 773657 1056116 19239
6150926 773669 1056169 19236
6150872 773685 1056202 19241
6150806 773710 1056245 19239
6150740 773725 1056289 19246
6150661 773749 1056337 19253
6150611 773751 1056378 19260
6150536 773785 1056410 19269
6150476 773799 1056442 19283
6150386 773823 1056520 19271
6150337 773846 1056559 19258
6150279 773855 1056607 19259
6150204 773882 1056644 19270
6150161 773891 1056671 19277
6150098 773898 1056733 19271
6150031 773920 1056778 19271
6149978 773934 1056820 19268
6149920 773959 1056856 19265
6149858 773966 1056901 19275
6149787 773975 1056946 19292
6149725 773989 1057015 19271
6149655 774014 1057046 19285
6149589 774037 1057088 19286
6149514 774078 1057123 19285
6149469 774105 1057138 19288
6149413 774117 1057177 19293
6149326 774139 1057248 19287
6149259 774156 1057300 19285
6149179 774186 1057355 19280
6149123 774211 1057379 19287
6149070 774208 1057421 19301
6148990 774209 1057487 19314
6148939 774195 1057533 19333
6148882 774208 1057576 19334
6148809 774218 1057615 19358
6148755 774233 1057668 19344
6148722 774235 1057699 19344
6148657 774245 1057744 19354
6148600 774276 1057780 19344
6148549 774276 1057831 19344
6148498 774286 1057875 19341
6148448 774293 1057912 19347
6148376 774321 1057953 19350
6148310 774336 1058011 19343
6148259 774335 1058070 19336
6148204 774352 1058124 19320
6148148 774378 1058158 19316
6148087 774384 1058201 19328
6148059 774386 1058214 19341
6148005 774411 1058244 19340
6147951 774424 1058282 19343
6147901 774441 1058332 19326
6147836 774461 1058373 19330
6147805 774476 1058403 19316
6147749 774497 1058436 19318
6147684 774523 1058476 19317
6147631 774547 1058509 19313
6147560 774566 1058561 19313
6147511 774588 1058591 19310
6147463 774603 1058635 19299
6147372 774643 1058680 19305
6147299 774670 1058731 19300
6147258 774672 1058768 19302
6147195 774687 1058806 19312
6147140 774714 1058849 19297
6147061 774729 1058901 19309
6146999 774747 1058945 19309
6146952 774748 1058990 19310
6146863 774782 1059029 19326
6146828 774803 1059059 19310
6146765 774817 1059096 19322
6146720 774829 1059139 19312
6146653 774845 1059195 19307
6146592 774863 1059230 19315
6146526 774888 1059274 19312
6146458 774906 1059330 19306
6146390 774922 1059376 19312
6146332 774938 1059429 19301
6146256 774947 1059487 19310
6146207 774966 1059524 19303
6146146 774996 1059563 19295
6146077 775021 1059617 19285
6146020 775051 1059648 19281
6145965 775055 1059698 19282
6145883 775077 1059753 19287
6145812 775099 1059799 19290
6145759 775125 1059832 19284
6145699 775134 1059869 19298
6145624 775165 1059905 19306
6145570 775182 1059946 19302
6145529 775178 1059973 19320
6145465 775186 1060027 19322
6145412 775188 1060069 19331
6145315 775235 1060137 19313
6145238 775260 1060197 19305
6145202 775272 1060228 19298
6145145 775294 1060264 19297
6145093 775305 1060298 19304
6145036 775323 1060346 19295
6144968 775334 1060400 19298
6144898 775351 1060446 19305
6144846 775367 1060468 19319
6144796 775401 1060489 19314
6144719 775429 1060543 19309
6144677 775443 1060569 19311
6144618 775460 1060607 19315
6144576 775475 1060643 19306
6144506 775483 1060706 19305
6144449 775504 1060749 19298
6144387 775527 1060784 19302
6144290 775556 1060856 19298
6144215 775588 1060896 19301
6144160 775574 1060931 19335
6144110 775579 1060967 19344
6144051 775599 1061003 19347
6143998 775616 1061035 19351
6143945 775641 1061065 19349
6143871 775664 1061117 19348
6143825 775681 1061150 19344
6143759 775687 1061208 19346
6143695 775701 1061250 19354
6143619 775733 1061290 19358
6143554 775762 1061317 19367
6143501 775769 1061359 19371
6143442 775778 1061406 19374
6143373 775793 1061461 19373
6143321 775801 1061509 19369
6143290 775801 1061523 19386
6143214 775839 1061574 19373
6143131 775851 1061633 19385
6143092 775855 1061664 19389
6143031 775887 1061714 19368
6142976 775919 1061739 19366
6142913 775923 1061788 19376
6142866 775958 1061793 19383
6142799 775975 1061838 19388
6142753 775991 1061871 19385
6142685 776008 1061926 19381
6142611 776028 1061973 19388
6142533 776050 1062050 19367
6142477 776068 1062098 19357
6142423 776078 1062144 19355
6142365 776083 1062196 19356
6142303 776089 1062245 19363
6142237 776123 1062289 19351
6142168 776139 1062337 19356
6142097 776166 1062374 19363
6142034 776192 1062426 19348
6141998 776194 1062452 19356
6141925 776209 1062501 19365
6141873 776234 1062543 19350
6141800 776241 1062598 19361
6141748 776269 1062631 19352
6141689 776279 1062679 19353
6141627 776285 1062739 19349
6141578 776301 1062767 19354
6141510 776318 1062813 19359
6141456 776340 1062852 19352
6141376 776377 1062902 19345
6141308 776401 1062942 19349
6141261 776423 1062976 19340
6141215 776439 1062991 19355
6141139 776448 1063058 19355
6141060 776472 1063112 19356
6140977 776486 1063171 19366
6140927 776497 1063202 19374
6140876 776509 1063236 19379
6140812 776538 1063274 19376
6140755 776551 1063308 19386
6140720 776565 1063339 19376
6140649 776585 1063395 19371
6140594 776610 1063413 19383
6140533 776635 1063448 19384
6140462 776654 1063491 19393
6140406 776678 1063527 19389
6140342 776696 1063576 19386
6140278 776719 1063626 19377
6140202 776743 1063674 19381
6140136 776764 1063730 19370
6140068 776780 1063783 19369
6140047 776770 1063808 19375
6139963 776787 1063875 19375
6139897 776817 1063912 19374
6139819 776849 1063946 19386
6139733 776871 1063996 19400
6139643 776903 1064046 19408
6139580 776935 1064077 19408
6139511 776964 1064111 19414
6139448 776977 1064165 19410
6139397 776990 1064202 19411
6139332 777023 1064234 19411
6139268 777010 1064287 19435
6139220 777023 1064317 19440
6139141 777039 1064378 19442
6139088 777057 1064412 19443
6139021 777076 1064449 19454
6138943 777106 1064504 19447
6138856 777145 1064560 19439
6138797 777144 1064600 19459
6138717 777173 1064648 19462
6138653 777185 1064698 19464
6138628 777199 1064710 19463
6138583 777212 1064742 19463
6138560 777210 1064760 19470
6138489 777219 1064814 19478
6138415 777241 1064868 19476
6138345 777269 1064928 19458
6138291 777295 1064959 19455
6138236 777290 1065023 19451
6138183 777317 1065062 19438
6138112 777316 1065128 19444
6138045 777342 1065161 19452
6137950 777372 1065228 19450
6137865 777383 1065293 19459
6137814 777387 1065327 19472
6137723 777399 1065396 19482
6137662 777417 1065435 19486
6137611 777430 1065479 19480
6137548 777458 1065523 19471
6137475 777482 1065572 19471
6137416 777504 1065621 19459
6137368 777508 1065665 19459
6137291 777529 1065710 19470
6137226 777547 1065773 19454
6137131 777575 1065833 19461
6137105 777561 1065868 19466
6137059 777568 1065908 19465
6136990 777588 1065951 19471
6136933 777602 1065990 19475
6136863 777617 1066049 19471
6136782 777623 1066113 19482
6136720 777634 1066154 19492
6136651 777658 1066215 19476
6136588 777679 1066249 19484
6136539 777703 1066287 19471
6136486 777716 1066322 19476
6136433 777732 1066370 19465
6136381 777743 1066409 19467
6136339 777748 1066448 19465
6136272 777768 1066496 19464
6136198 777782 1066555 19465
6136145 777788 1066605 19462
6136064 777813 1066670 19453
6136006 777831 1066715 19448
6135937 777865 1066758 19440
6135854 777903 1066798 19445
6135785 777916 1066849 19450
6135743 777916 1066881 19460
6135689 777925 1066939 19447
6135632 777947 1066965 19456
6135581 777960 1067002 19457
6135514 777987 1067061 19438
6135444 778015 1067104 19437
6135383 778029 1067141 19447
6135336 778048 1067165 19451
6135277 778058 1067215 19450
6135212 778070 1067256 19462
6135153 778093 1067299 19455
6135102 778111 1067335 19452
6135033 778125 1067391 19451
6134980 778154 1067422 19444
6134923 778167 1067466 19444
6134864 778171 1067513 19452
6134802 778187 1067552 19459
6134734 778211 1067595 19460
6134667 778232 1067650 19451
6134598 778271 1067686 19445
6134537 778291 1067722 19450
6134480 778295 1067764 19461
6134423 778308 1067806 19463
6134343 778324 1067856 19477
6134287 778335 1067911 19467
6134222 778369 1067952 19457
6134181 778374 1067991 19454
6134113 778395 1068037 19455
6134038 778410 1068097 19455
6133996 778421 1068136 19447
6133933 778450 1068171 19446
6133863 778465 1068219 19453
6133790 778497 1068277 19436
6133717 778523 1068324 19436
6133648 778539 1068377 19436
6133572 778556 1068432 19440
6133503 778562 1068476 19459
6133434 778579 1068527 19460
6133364 778601 1068569 19466
6133287 778618 1068622 19473
6133200 778654 1068656 19490
6133118 778683 1068718 19481
6133068 778701 1068746 19485
6132972 778734 1068806 19488
6132904 778761 1068846 19489
6132856 778784 1068887 19473
6132786 778807 1068944 19463
6132733 778809 1068995 19463
6132665 778830 1069038 19467
6132602 778870 1069069 19459
6132535 778876 1069108 19481
6132486 778871 1069153 19490
6132407 778902 1069198 19493
6132343 778916 1069248 19493
6132281 778946 1069281 19492
6132196 778980 1069328 19496
6132107 779022 1069364 19507
6132044 779035 1069408 19513
6131975 779035 1069459 19531
6131906 779061 1069512 19521
6131827 779093 1069559 19521
6131763 779122 1069600 19515
6131682 779158 1069648 19512
6131595 779206 1069694 19505
6131518 779224 1069753 19505
6131463 779220 1069795 19522
6131399 779238 1069846 19517
6131354 779250 1069869 19527
6131290 779259 1069914 19537
6131241 779274 1069958 19527
6131161 779284 1070011 19544
6131093 779308 1070057 19542
6131045 779336 1070088 19531
6131009 779342 1070116 19533
6130936 779365 1070165 19534
6130870 779387 1070204 19539
6130816 779406 1070255 19523
6130727 779443 1070305 19525
6130671 779456 1070353 19520
6130608 779468 1070394 19530
6130550 779474 1070433 19543
6130503 779490 1070467 19540
6130454 779500 1070512 19534
6130385 779525 1070555 19535
6130298 779553 1070623 19526
6130227 779576 1070663 19534
6130152 779589 1070728 19531
6130115 779589 1070751 19545
6130038 779613 1070802 19547
6129964 779623 1070875 19538
6129904 779646 1070914 19536
6129838 779661 1070969 19532
6129777 779668 1071009 19546
6129723 779691 1071037 19549
6129660 779707 1071102 19531
6129594 779716 1071154 19536
6129516 779733 1071202 19549
6129442 779762 1071260 19536
6129384 779781 1071295 19540
6129329 779798 1071334 19539
6129253 779826 1071381 19540
6129168 779847 1071442 19543
6129106 779853 1071481 19560
6129045 779872 1071526 19557
